TOTAL_STIMULUS_REC: 423
NLP_parse_percentage_in_AF: 3.78451e-08
Logged_at: 08:00:00:000
Atom(uuid), Atom(name), EnteredAt, LastSeenAt, STI, DurationInAF, IsNLPParseOutput, DirectSTI, GainFromSpreading
16364636133810438677, SetLink[(SetLink  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (DefinedLinguisticConceptNode "punctuation")  )  (ParseLink (stv 1.000000 1.000000)    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")    (SentenceNode "sentence@ddc16de1-2252-4727-b41e-de1224337112")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (DefinedLinguisticConceptNode "plural")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed")    (NumberNode "5.000000")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (DefinedLinguisticConceptNode "negative")  )  (EvaluationLink (stv 1.000000 1.000000)    (DefinedLinguisticRelationshipNode "_obj")    (ListLink      (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")      (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    )  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed")    (WordNode "however")  )  (InterpretationLink    (InterpretationNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0_interpretation_$X")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@417cf96e-4193-4bab-b235-016c33e1520c")    (NumberNode "6.000000")  )  (EvaluationLink (stv 1.000000 1.000000)    (DefinedLinguisticRelationshipNode "_advmod")    (ListLink      (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")      (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed")    )  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed")    (WordNode "however")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "cannot@d4a99f72-a59c-4d39-81cb-d2063ea3cc2c")    (NumberNode "7.000000")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (WordNode "woodlouse")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (WordNode "do")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (DefinedLinguisticConceptNode "noun")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (DefinedLinguisticConceptNode "noun")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (WordNode "do")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (NumberNode "4.000000")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (NumberNode "9.000000")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "cannot@d4a99f72-a59c-4d39-81cb-d2063ea3cc2c")    (WordNode "can")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "LEFT-WALL@sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@417cf96e-4193-4bab-b235-016c33e1520c")    (WordNode ",")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "cannot@d4a99f72-a59c-4d39-81cb-d2063ea3cc2c")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (WordNode ",")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (NumberNode "3.000000")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ",@417cf96e-4193-4bab-b235-016c33e1520c")    (WordNode ",")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")    (WordNode ".")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (WordNode ",")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (NumberNode "8.000000")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "most@171c5799-b7ff-4d32-9341-31dfcba0629b")    (WordNode "most")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")    (WordNode ".")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")    (NumberNode "10.000000")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "most@171c5799-b7ff-4d32-9341-31dfcba0629b")    (WordNode "most")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "LEFT-WALL@sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")    (NumberNode "1.000000")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (DefinedLinguisticConceptNode "hyp")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "cannot@d4a99f72-a59c-4d39-81cb-d2063ea3cc2c")    (WordNode "cannot")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "most@171c5799-b7ff-4d32-9341-31dfcba0629b")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (DefinedLinguisticConceptNode ".v")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (DefinedLinguisticConceptNode "uncountable")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@417cf96e-4193-4bab-b235-016c33e1520c")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (EvaluationLink (stv 1.000000 1.000000)    (DefinedLinguisticRelationshipNode "_subj")    (ListLink      (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")      (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    )  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (DefinedLinguisticConceptNode "verb")  )  (EvaluationLink (stv 1.000000 1.000000)    (DefinedLinguisticRelationshipNode "_quantity")    (ListLink      (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")      (WordInstanceNode "most@171c5799-b7ff-4d32-9341-31dfcba0629b")    )  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "most@171c5799-b7ff-4d32-9341-31dfcba0629b")    (DefinedLinguisticConceptNode "adj")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (DefinedLinguisticConceptNode ".p")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (WordNode "this")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed")    (DefinedLinguisticConceptNode "adv")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (DefinedLinguisticConceptNode ".n")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")    (DefinedLinguisticConceptNode "punctuation")  )  (WordSequenceLink (stv 1.000000 1.000000)    (WordInstanceNode "most@171c5799-b7ff-4d32-9341-31dfcba0629b")    (NumberNode "2.000000")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (DefinedLinguisticConceptNode "pronoun")  )  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")    (WordNode "this")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed")    (DefinedLinguisticConceptNode ".e")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode "cannot@d4a99f72-a59c-4d39-81cb-d2063ea3cc2c")    (DefinedLinguisticConceptNode "verb")  )  (WordInstanceLink (stv 1.000000 1.000000)    (WordInstanceNode "however@51a2f683-8ccd-4b27-a1c6-5401438b13ed")    (ParseNode "sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (WordNode "woodlice")  )  (SentenceSequenceLink (stv 1.000000 1.000000)    (SentenceNode "sentence@ddc16de1-2252-4727-b41e-de1224337112")    (NumberNode "11.000000")  )  (InheritanceLink (stv 1.000000 1.000000)    (WordInstanceNode "do@807bdad4-b92a-4e7c-a340-e3f8ff2b0441")    (DefinedLinguisticConceptNode "present_future")  )  (PartOfSpeechLink (stv 1.000000 1.000000)    (WordInstanceNode ",@417cf96e-4193-4bab-b235-016c33e1520c")    (DefinedLinguisticConceptNode "punctuation")  )  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "LEFT-WALL@sentence@ddc16de1-2252-4727-b41e-de1224337112_parse_0")    (WordNode "###LEFT-WALL###")  ))], 21:47:46:056, 21:48:01:068, 5945.32, 15.012, 0,  - , 169.011
16365282228693143240, ListLink[(ListLink  (WordInstanceNode "have@b442669e-8180-4a98-968f-3f88d71e620e")  (WordInstanceNode "extend@f3fa7d93-8f21-4f25-9e58-2d493082701b"))], 21:47:56:610, 21:48:01:068, 43.2099, 4.45718, 0,  - , 0.952769
16372306104119479351, PartOfSpeechLink[(PartOfSpeechLink (stv 1.000000 1.000000)  (WordInstanceNode "about@28cfd301-862f-4ee2-8f1c-85c9e9b06da4")  (DefinedLinguisticConceptNode "adv"))], 21:47:47:823, 21:47:58:438, 14.8042, 10.6156, 0,  - , 9.1746
16383560128567333449, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "moths@da39716e-e6bf-4f3a-9031-d0ec452d7e73")  (DefinedLinguisticConceptNode "plural"))], 21:47:47:823, 21:47:48:716, 6.50649, 0.892987, 0,  - , 4.35037
16384222495136573050, SimilarityLink[(SimilarityLink (stv 0.187000 1.000000)  (WordNode "aldrin")  (WordNode "spiders"))], 21:47:47:646, 21:47:47:719, 2.91944, 0.073877, 1,  - , 0.127016
16396868678386970926, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@206053ec-6cdb-46d9-b7a2-94257d63231e")    (WordNode ",")  )  (WordNode "most"))], 21:47:46:056, 21:47:46:626, 0, 0.570867, 0,  - ,  - 
16425768782390025004, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink    (VariableNode "$wall-inst")    (WordNode ",")  )  (WordNode "most"))], 21:47:46:056, 21:47:46:730, 0, 0.674337, 0,  - ,  - 
16426141934085186106, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")  (DefinedLinguisticConceptNode ".p"))], 21:47:46:056, 21:48:01:068, 185.225, 15.012, 0,  - , 86.8943
16432510814489622967, WordInstanceLink[(WordInstanceLink (stv 1.000000 1.000000)  (WordInstanceNode ".@b2bca0ae-ae19-4dc0-ba3e-efd834e81e5c")  (ParseNode "sentence@0fce858f-13aa-447b-bd4d-d29c70704d5e_parse_0"))], 21:47:58:070, 21:47:58:438, 37.2489, 0.368756, 0,  - , 23.5525
16436629966705462872, VariableList[(VariableList  (TypedVariableLink    (VariableNode "$a-parse")    (TypeNode "ParseNode")  )  (TypedVariableLink    (VariableNode "$adj")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$verb")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$subj")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$subj-lemma")    (TypeNode "WordNode")  )  (TypedVariableLink    (VariableNode "$verb-lemma")    (TypeNode "WordNode")  )  (TypedVariableLink    (VariableNode "$adj-lemma")    (TypeNode "WordNode")  ))], 21:47:46:900, 21:47:47:006, 0.253608, 0.105955, 1,  - , 2.16439
16446036698640124450, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ",@678fb8e3-0451-45c0-84c8-13792fe00d12")  (WordNode ","))], 21:47:48:930, 21:47:53:749, 26.5705, 4.81976, 0,  - , 26.4585
16448458125208023520, WordInstanceLink[(WordInstanceLink  (VariableNode "$wall-inst")  (VariableNode "$parse"))], 21:47:46:056, 21:48:01:068, 214.713, 15.012, 1,  - , 9.1
16455220045775545186, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "can@f906b9f2-0d64-486b-ae9a-dd4709d7ae7a")  (WordNode "can"))], 21:47:49:451, 21:47:54:576, 18.7464, 5.12517, 0,  - , 12.3698
16458390194110804338, WordInstanceLink[(WordInstanceLink (stv 1.000000 1.000000)  (WordInstanceNode "hydraulic@1b6621f9-b8b9-4f47-88f0-01e4785cda38")  (ParseNode "sentence@9305f11c-aa57-484c-9003-0cae03dac3cd_parse_0"))], 21:47:51:035, 21:48:01:068, 56.2219, 10.0324, 0,  - , 0.814026
16459214529501435468, ExecutionLink[(ExecutionLink  (DefinedSchemaNode "svo")  (NumberNode "0.000000")  (ConceptNode "dummy-source")  (ReferenceLink    (ConceptNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2" (stv 0.000015 0.001186))    (WordInstanceNode "this@df72bc5f-c302-4fb2-acbe-7bc8c46117f2")  ))], 21:47:46:056, 21:48:01:068, 50.3065, 15.012, 0,  - , 18.9069
16496126717339041264, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode "woodlice@93d827e4-7cb4-4285-9042-81c2b7de3694")    (WordNode "woodlice")  )  (WordNode "most"))], 21:47:46:056, 21:47:46:730, 0, 0.674337, 0,  - ,  - 
16501109955878837910, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "by@4eb5e6d7-d9c9-45c4-9eeb-400ea1507335")  (WordNode "by"))], 21:47:51:259, 21:48:01:068, 72.5855, 9.80885, 0,  - , 110.713
16506861881452651211, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (WordInstanceNode "cannot@d4a99f72-a59c-4d39-81cb-d2063ea3cc2c"))], 21:47:46:056, 21:47:46:795, 0, 0.739239, 0,  - ,  - 
16515743124369684349, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "no@bfd19bfd-0233-4167-8c65-eef1fa82d64a")  (WordNode "no"))], 21:47:47:330, 21:48:01:068, 86.558, 13.7378, 0,  - , 244.044
16525828532777535068, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "do")  (WordNode "woodlice"))], 21:47:46:056, 21:47:46:795, 0, 0.739239, 0,  - ,  - 
16531226659930787162, PartOfSpeechLink[(PartOfSpeechLink (stv 1.000000 1.000000)  (WordInstanceNode "be@ba35fd66-5c5b-4716-a083-862e5e4a4153")  (DefinedLinguisticConceptNode "verb"))], 21:47:47:540, 21:47:50:501, 13.0839, 2.96088, 0,  - , 11.9716
16531707824640470213, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode ".@a612682a-ec43-4005-8153-033b0da29934")    (WordNode ".")  ))], 21:47:46:056, 21:47:46:795, 0, 0.739239, 0,  - ,  - 
16532741646193536115, SimilarityLink[(SimilarityLink (stv 0.000000 1.000000)  (WordNode "alachlor")  (WordNode "spiders"))], 21:47:47:646, 21:47:47:719, 3.01725, 0.0738754, 1,  - , 0.127016
16546994239903477847, ListLink[(ListLink  (WordNode "limb")  (WordInstanceNode "limbs@041a94e8-8c57-428b-9398-a451becdb2c9"))], 21:47:51:473, 21:48:01:068, 50.4227, 9.59473, 0,  - , 0.620938
16557639641324400115, VariableList[(VariableList  (TypedVariableLink    (VariableNode "$a-parse")    (TypeNode "ParseNode")  )  (TypedVariableLink    (VariableNode "$subj")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$verb")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$obj")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$iobj")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$subj-lemma")    (TypeNode "WordNode")  )  (TypedVariableLink    (VariableNode "$verb-lemma")    (TypeNode "WordNode")  )  (TypedVariableLink    (VariableNode "$obj-lemma")    (TypeNode "WordNode")  )  (TypedVariableLink    (VariableNode "$iobj-lemma")    (TypeNode "WordNode")  ))], 21:47:46:900, 21:47:47:115, 3.36746, 0.2148, 1,  - , 2.83583
16575873606337787848, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "often@c354441c-c7a5-43c3-b392-2ace895f81e5")  (DefinedLinguisticConceptNode ".e"))], 21:47:47:823, 21:47:52:258, 27.9481, 4.43507, 0,  - , 18.1458
16587724535591998343, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (ReferenceLink (stv 1.000000 1.000000)    (WordInstanceNode ",@417cf96e-4193-4bab-b235-016c33e1520c")    (WordNode ",")  )  (WordNode "woodlice"))], 21:47:46:056, 21:47:46:795, 0, 0.739239, 0,  - ,  - 
16611198548742587490, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "distinguished@3466308f-b337-4bea-9f4a-4aa11e2298c9")  (DefinedLinguisticConceptNode "present_future"))], 21:47:47:823, 21:48:01:068, 59.1223, 13.2448, 0,  - , 32.0917
16617098715784316447, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "woodlice@a89ed399-596b-4064-9f3b-b46f8ba7b969")  (WordNode "woodlice"))], 21:47:55:578, 21:48:01:068, 80.0308, 5.48992, 0,  - , 80.9689
16625942869860084154, StateLink[(StateLink  (ConceptNode "RENT_TOURNAMENT_SIZE")  (NumberNode "5.000000"))], 21:47:46:259, 21:48:01:068, 100.118, 14.8084, 1,  - , 20.1805
16656301471618502290, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "###LEFT-WALL###")  (ReferenceLink    (VariableNode "$wall-inst")    (WordNode ",")  ))], 21:47:46:056, 21:47:46:626, 0, 0.570864, 0,  - ,  - 
16662919450174552026, ListLink[(ListLink  (WordNode "spider")  (WordInstanceNode "spiders@f9400ea4-b5db-43ef-bbe7-309643d4818e")  (WordNode "have")  (WordInstanceNode "have@b442669e-8180-4a98-968f-3f88d71e620e"))], 21:47:46:362, 21:47:58:438, 35.7511, 12.0766, 0,  - , 1.12664
16664297823769524944, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode ".@07ca741e-97c7-4968-8d3f-b5f36dc63462")  (WordNode "."))], 21:47:46:362, 21:48:01:068, 62.1332, 14.7058, 0,  - , 149.847
16699167764900139812, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "species@edbdee68-bbf1-48a7-aa69-c9c02cc141f3")  (DefinedLinguisticConceptNode ".p"))], 21:47:47:823, 21:47:51:035, 12.3631, 3.21246, 0,  - , 15.9291
16711086332325886233, ListLink[(ListLink  (WordInstanceNode "have@b442669e-8180-4a98-968f-3f88d71e620e")  (WordInstanceNode "spiders@f9400ea4-b5db-43ef-bbe7-309643d4818e"))], 21:47:51:721, 21:47:51:936, 14.6983, 0.214703, 0,  - , 2.84279
16718022457302736640, EvaluationLink[(EvaluationLink (stv 1.000000 1.000000)  (DefinedLinguisticRelationshipNode "_advmod")  (ListLink    (WordInstanceNode "related@fe730135-a95c-4642-8fb8-7a2acac1f42c")    (WordInstanceNode "only@2cb585e9-1fa6-4f8c-95be-68dad9bd473c")  ))], 21:47:54:252, 21:47:56:248, 30.0593, 1.99585, 0,  - , 3.5391
16741703003061509016, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode ".")  (WordNode "###LEFT-WALL###"))], 21:47:46:056, 21:47:46:451, 0, 0.395209, 0,  - ,  - 
16768822169030918711, InheritanceLink[(InheritanceLink (stv 1.000000 1.000000)  (WordInstanceNode "them@1cdcf720-9116-4f78-82a3-8783d493ae1c")  (DefinedLinguisticConceptNode "person"))], 21:47:51:035, 21:48:01:068, 67.3114, 10.0324, 0,  - , 0.76138
16770028532519266999, AsymmetricHebbianLink[(AsymmetricHebbianLink (stv 0.500000 0.100000)  (WordNode "most")  (LemmaLink (stv 1.000000 1.000000)    (WordInstanceNode "most@171c5799-b7ff-4d32-9341-31dfcba0629b")    (WordNode "most")  ))], 21:47:46:056, 21:47:46:795, 0, 0.739239, 0,  - ,  - 
16821282129394494533, VariableList[(VariableList  (TypedVariableLink    (VariableNode "$a-parse")    (TypeNode "ParseNode")  )  (TypedVariableLink    (VariableNode "$noun")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$poss")    (TypeNode "WordInstanceNode")  ))], 21:47:47:006, 21:47:47:223, 0.355857, 0.216785, 1,  - , 1.68571
16826148223297244313, PartOfSpeechLink[(PartOfSpeechLink (stv 1.000000 1.000000)  (WordInstanceNode "extensor[!<C-NOUN-WORDS>]@db664047-8bf4-4873-9a7c-5b5146cbce8a")  (DefinedLinguisticConceptNode "noun"))], 21:47:46:451, 21:48:01:068, 93.785, 14.6168, 0,  - , 10.8742
16832405357478231528, LemmaLink[(LemmaLink (stv 1.000000 1.000000)  (WordInstanceNode "have@0ab005ca-73a2-43a3-9cb1-a6c4aeea39a7")  (WordNode "have"))], 21:47:49:033, 21:47:51:603, 22.0594, 2.56931, 0,  - , 16.7052
16876396423230236020, ListLink[(ListLink  (VariableNode "$Y")  (VariableNode "$X"))], 21:47:46:900, 21:47:47:436, 2.19198, 0.535527, 1,  - , 2.01132
16883482988150816780, VariableList[(VariableList  (TypedVariableLink    (VariableNode "$a-parse")    (TypeNode "ParseNode")  )  (TypedVariableLink    (VariableNode "$noun")    (TypeNode "WordInstanceNode")  )  (TypedVariableLink    (VariableNode "$quant")    (TypeNode "WordInstanceNode")  ))], 21:47:47:006, 21:47:47:223, 0.355857, 0.216785, 1,  - , 2.01905
16886012114336205957, EvaluationLink[(EvaluationLink  (DefinedLinguisticRelationshipNode "_quantity")  (ListLink    (VariableNode "$noun")    (VariableNode "$quant")  ))], 21:47:46:362, 21:47:50:501, 14.9131, 4.13945, 1,  - , 9.5702
16900989563399844549, PartOfSpeechLink[(PartOfSpeechLink (stv 1.000000 1.000000)  (WordInstanceNode "tropical@8bd38be8-d2ef-4623-ad68-64a7d5a689b0")  (DefinedLinguisticConceptNode "adj"))], 21:47:47:719, 21:47:48:716, 7.6578, 0.996246, 0,  - , 5.4296
